2.00,0
12.20,0
2.40,0
19.10,4
1.40,0
5.60,1
1.60,0
1.60,0
2.40,0
2.60,0
11.10,3
10.70,3
2.90,0
5.50,1
1.80,0
9.00,2
7.50,2
2.70,0
2.80,0
13.50,4
9.90,2
5.00,1
1.20,0
7.80,2
7.60,1
7.80,2
4.40,0
6.40,1
5.30,1
1.70,0
10.30,3
2.30,0
1.20,0
5.40,1
5.40,1
6.40,1
1.30,0
1.10,0
2.50,0
5.70,1
5.90,1
2.30,0
5.10,1
7.90,2
2.90,0
2.20,0
6.30,1
1.20,0
3.70,0
1.40,0
9.30,2
1.40,0
1.80,0
7.60,2
2.20,0
13.80,4
5.00,1
5.90,1
6.20,1
5.60,1
8.40,2
5.10,1
2.80,0
3.40,0
2.70,0
8.00,2
3.10,0
7.70,2
4.80,1
11.40,3
8.30,2
5.70,1
6.60,1
8.90,2
3.20,0
2.30,0
9.20,2
4.90,1
3.30,0
1.70,0
10.90,3
9.10,2
3.30,0
5.20,1
1.40,0
3.40,0
4.90,1
2.40,0
1.20,0
8.60,2
1.10,0
2.40,0
1.80,0
7.30,2
6.00,1
8.40,2
2.70,0
2.80,0
7.20,2
13.00,4
2.70,0
11.10,3
2.10,0
4.90,1
5.50,1
5.40,1
2.20,0
2.80,0
2.40,0
13.70,4
7.20,2
5.60,1
5.10,1
4.00,0
3.60,0
7.60,2
5.20,1
1.80,0
5.00,1
2.80,0
6.70,1
7.40,2
5.50,1
1.80,0
3.40,0
8.10,2
8.30,2
1.80,0
9.90,3
2.10,0
1.50,0
2.70,0
2.70,0
3.60,0
3.20,0
10.30,3
2.40,0
6.30,1
2.30,0
4.80,1
3.80,0
4.70,1
4.00,0
3.40,0
7.40,2
5.90,1
3.10,0
7.90,2
1.30,0
8.10,2
3.50,0
20.60,7
3.50,0
6.50,1
2.70,0
3.10,0
1.90,0
3.70,0
3.30,0
8.50,2
1.50,0
3.80,0
10.40,3
3.50,0
2.10,0
5.90,1
7.70,2
18.60,6
2.60,0
8.00,2
5.10,1
11.50,3
5.40,1
8.50,2
7.70,2
6.10,1
2.20,0
3.40,0
2.50,0
1.30,0
3.60,0
3.60,0
1.50,0
6.20,1
5.20,1
5.20,1
3.20,0
3.40,0
5.90,1
5.40,1
2.80,0
8.20,2
6.60,1
2.00,0
5.70,1
5.90,1
2.30,0
11.10,3
13.80,4
7.30,2
3.20,0
2.80,0
7.40,2
7.30,2
6.70,1
12.30,4
10.10,3
13.60,4
5.40,1
1.40,0
5.30,1
1.50,0
5.20,1
4.90,1
5.00,1
3.40,0
1.40,0
3.80,0
2.20,0
3.00,0
2.50,0
2.70,0
7.50,2
3.70,0
8.50,2
1.80,0
6.60,1
14.10,4
5.20,1
8.00,2
6.60,1
6.00,1
3.30,0
10.80,3
4.00,0
1.20,0
16.40,5
8.80,2
5.30,1
1.90,0
3.10,0
8.40,2
8.30,2
9.80,3
1.40,0
1.10,0
2.30,0
15.70,5
4.80,1
3.10,0
9.20,2
10.70,3
6.10,1
7.50,2
6.20,1
3.60,0
9.90,3
5.30,1
7.70,2
3.10,0
2.40,0
2.10,0
3.90,0
5.20,1
1.10,0
3.70,0
13.70,4
2.90,0
1.70,0
5.90,1
3.70,0
9.00,2
